Subject,File,Task,Trial_ID,Status
sub08,gjf2_sess3,response1,0,OK
sub08,gjf2_sess3,response1,1,OK
sub08,gjf2_sess3,response1,2,OK
sub08,gjf2_sess3,response1,3,OK
sub08,gjf2_sess3,response1,4,OK
sub08,gjf2_sess3,response1,5,OK
sub08,gjf2_sess3,response1,6,OK
sub08,gjf2_sess3,response1,7,OK
sub08,gjf2_sess3,response1,8,OK
sub08,gjf2_sess3,response1,9,OK
sub08,gjf2_sess3,response1,10,OK
sub08,gjf2_sess3,response1,11,OK
sub08,gjf2_sess3,response1,12,OK
sub08,gjf2_sess3,response1,13,OK
sub08,gjf2_sess3,response1,14,OK
sub08,gjf2_sess3,response1,15,OK
sub08,gjf2_sess3,response1,16,OK
sub08,gjf2_sess3,response1,17,OK
sub08,gjf2_sess3,response1,18,OK
sub08,gjf2_sess3,response1,19,OK
sub08,gjf2_sess3,response1,20,OK
sub08,gjf2_sess3,response1,21,OK
sub08,gjf2_sess3,response1,22,OK
sub08,gjf2_sess3,response1,23,OK
sub08,gjf2_sess3,response1,24,OK
sub08,gjf2_sess3,response1,25,OK
sub08,gjf2_sess3,response1,26,OK
sub08,gjf2_sess3,response1,27,OK
sub08,gjf2_sess3,response1,28,OK
sub08,gjf2_sess3,response1,29,OK
sub08,gjf2_sess3,response1,30,OK
sub08,gjf2_sess3,response1,31,OK
sub08,gjf2_sess3,response1,32,OK
sub08,gjf2_sess3,response1,33,OK
sub08,gjf2_sess3,response1,34,OK
sub08,gjf2_sess3,response1,35,OK
sub08,gjf2_sess3,response1,36,OK
sub08,gjf2_sess3,response1,37,OK
sub08,gjf2_sess3,response1,38,OK
sub08,gjf2_sess3,response1,39,OK
sub08,gjf2_sess3,response1,40,OK
sub08,gjf2_sess3,response1,41,OK
sub08,gjf2_sess3,response1,42,OK
sub08,gjf2_sess3,response1,43,OK
sub08,gjf2_sess3,response1,44,OK
sub08,gjf2_sess3,response1,45,OK
sub08,gjf2_sess3,response1,46,OK
sub08,gjf2_sess3,response1,47,OK
sub08,gjf2_sess3,response1,48,OK
sub08,gjf2_sess3,response1,49,OK
sub08,gjf2_sess3,response1,50,OK
sub08,gjf2_sess3,response1,51,OK
sub08,gjf2_sess3,response1,52,OK
sub08,gjf2_sess3,response1,53,OK
sub08,gjf2_sess3,response1,54,OK
sub08,gjf2_sess3,response1,55,OK
sub08,gjf2_sess3,response1,56,OK
sub08,gjf2_sess3,response1,57,OK
sub08,gjf2_sess3,response1,58,OK
sub08,gjf2_sess3,response1,59,OK
sub08,gjf2_sess3,response1,60,OK
sub08,gjf2_sess3,response1,61,OK
sub08,gjf2_sess3,response1,62,OK
sub08,gjf2_sess3,response1,63,OK
sub08,gjf2_sess3,response1,64,OK
sub08,gjf2_sess3,response1,65,OK
sub08,gjf2_sess3,response1,66,OK
sub08,gjf2_sess3,response1,67,OK
sub08,gjf2_sess3,response1,68,OK
sub08,gjf2_sess3,response1,69,OK
sub08,gjf2_sess3,response1,70,OK
sub08,gjf2_sess3,response1,71,OK
sub08,gjf2_sess3,response1,72,OK
sub08,gjf2_sess3,response1,73,OK
sub08,gjf2_sess3,response1,74,OK
sub08,gjf2_sess3,response1,75,OK
sub08,gjf2_sess3,response1,76,OK
sub08,gjf2_sess3,response1,77,OK
sub08,gjf2_sess3,response1,78,OK
sub08,gjf2_sess3,response1,79,OK
sub08,gjf2_sess3,response1,80,OK
sub08,gjf2_sess3,response1,81,OK
sub08,gjf2_sess3,response1,82,OK
sub08,gjf2_sess3,response1,83,OK
sub08,gjf2_sess3,response1,84,OK
sub08,gjf2_sess3,response1,85,OK
sub08,gjf2_sess3,response1,86,OK
sub08,gjf2_sess3,response1,87,OK
sub08,gjf2_sess3,response1,88,OK
sub08,gjf2_sess3,response1,89,OK
sub08,gjf2_sess3,response1,90,OK
sub08,gjf2_sess3,response1,91,OK
sub08,gjf2_sess3,response1,92,OK
sub08,gjf2_sess3,response1,93,OK
sub08,gjf2_sess3,response1,94,OK
sub08,gjf2_sess3,response1,95,OK
sub08,gjf2_sess3,response1,96,OK
sub08,gjf2_sess3,response1,97,OK
sub08,gjf2_sess3,response1,98,OK
sub08,gjf2_sess3,response1,99,OK
sub08,gjf2_sess3,response1,100,OK
sub08,gjf2_sess3,response1,101,OK
sub08,gjf2_sess3,response1,102,OK
sub08,gjf2_sess3,response1,103,OK
sub08,gjf2_sess3,response1,104,OK
sub08,gjf2_sess3,response1,105,OK
sub08,gjf2_sess3,response1,106,OK
sub08,gjf2_sess3,response1,107,OK
sub08,gjf2_sess3,response1,108,OK
sub08,gjf2_sess3,response1,109,OK
sub08,gjf2_sess3,response1,110,OK
sub08,gjf2_sess3,response1,111,OK
sub08,gjf2_sess3,response1,112,OK
sub08,gjf2_sess3,response1,113,OK
sub08,gjf2_sess3,response1,114,OK
sub08,gjf2_sess3,response1,115,OK
sub08,gjf2_sess3,response1,116,OK
sub08,gjf2_sess3,response1,117,OK
sub08,gjf2_sess3,response1,118,OK
sub08,gjf2_sess3,response1,119,OK
sub08,gjf2_sess3,response1,120,OK
sub08,gjf2_sess3,response1,121,OK
sub08,gjf2_sess3,response1,122,OK
sub08,gjf2_sess3,response1,123,OK
sub08,gjf2_sess3,response1,124,OK
sub08,gjf2_sess3,response1,125,OK
sub08,gjf2_sess3,response1,126,OK
sub08,gjf2_sess3,response1,127,OK
sub08,gjf2_sess3,response1,128,OK
sub08,gjf2_sess3,response1,129,OK
sub08,gjf2_sess3,response1,130,OK
sub08,gjf2_sess3,response1,131,OK
sub08,gjf2_sess3,response1,132,OK
sub08,gjf2_sess3,response1,133,OK
sub08,gjf2_sess3,response1,134,OK
sub08,gjf2_sess3,response1,135,OK
sub08,gjf2_sess3,response1,136,OK
sub08,gjf2_sess3,response1,137,OK
sub08,gjf2_sess3,response1,138,OK
sub08,gjf2_sess3,response1,139,OK
sub08,gjf2_sess3,response1,140,OK
sub08,gjf2_sess3,response1,141,OK
sub08,gjf2_sess3,response1,142,OK
sub08,gjf2_sess3,response1,143,OK
sub08,gjf2_sess3,response1,144,OK
sub08,gjf2_sess3,response1,145,OK
sub08,gjf2_sess3,response1,146,OK
sub08,gjf2_sess3,response1,147,OK
sub08,gjf2_sess3,response1,148,OK
sub08,gjf2_sess3,response1,149,OK
sub08,gjf2_sess3,response1,150,OK
sub08,gjf2_sess3,response1,151,OK
sub08,gjf2_sess3,response1,152,OK
sub08,gjf2_sess3,response1,153,OK
sub08,gjf2_sess3,response1,154,OK
sub08,gjf2_sess3,response1,155,OK
sub08,gjf2_sess3,response1,156,OK
sub08,gjf2_sess3,response1,157,OK
sub08,gjf2_sess3,response1,158,OK
sub08,gjf2_sess3,response1,159,OK
sub08,gjf2_sess3,response1,160,OK
sub08,gjf2_sess3,response1,161,OK
sub08,gjf2_sess3,response1,162,OK
sub08,gjf2_sess3,response1,163,OK
sub08,gjf2_sess3,response1,164,OK
sub08,gjf2_sess3,response1,165,OK
sub08,gjf2_sess3,response1,166,OK
sub08,gjf2_sess3,response1,167,OK
sub08,gjf2_sess3,response1,168,OK
sub08,gjf2_sess3,response1,169,OK
sub08,gjf2_sess3,response1,170,OK
sub08,gjf2_sess3,response1,171,OK
sub08,gjf2_sess3,response1,172,OK
sub08,gjf2_sess3,response1,173,OK
sub08,gjf2_sess3,response1,174,OK
sub08,gjf2_sess3,response1,175,OK
sub08,gjf2_sess3,response1,176,OK
sub08,gjf2_sess3,response1,177,OK
sub08,gjf2_sess3,response1,178,OK
sub08,gjf2_sess3,response1,179,OK
sub08,gjf2_sess3,response1,180,OK
sub08,gjf2_sess3,response1,181,OK
sub08,gjf2_sess3,response1,182,OK
sub08,gjf2_sess3,response1,183,OK
sub08,gjf2_sess3,response1,184,OK
sub08,gjf2_sess3,response1,185,OK
sub08,gjf2_sess3,response1,186,OK
sub08,gjf2_sess3,response1,187,OK
sub08,gjf2_sess3,response1,188,OK
sub08,gjf2_sess3,response1,189,OK
sub08,gjf2_sess3,response1,190,OK
sub08,gjf2_sess3,response1,191,OK
